Using MAVLink 1.0
Using MAVLink 1.0
timestamp,TimeUS,DesR,R,IR,IRErr,DesP,P,DesY,Y,ErrRP,ErrYaw
1525581402.63695216,78171219,14.1,11.26,15.1,351619.625,-3.48,-2.89,141.47,234.35,0.0,0.08
1525581402.73691201,78271179,13.18,12.48,15.05,320791.53125,-3.1,-2.87,141.47,230.54,0.0,0.08
1525581402.83687210,78371139,11.94,13.34,14.55,289335.3125,-2.77,-3.06,141.47,226.62,0.01,0.08
1525581402.93683195,78471099,10.44,13.83,13.62,260810.765625,-2.49,-3.34,141.47,222.65,0.01,0.07
1525581403.03679204,78571059,8.74,14.07,12.31,238169.328125,-2.25,-3.72,141.47,218.58,0.01,0.06
1525581403.13675213,78671019,7.0,14.15,10.71,224165.75,-2.01,-4.19,141.47,214.41,0.01,0.04
1525581403.23671198,78770979,5.24,14.14,8.91,221636.1875,-1.71,-4.67,141.47,210.18,0.0,0.02
1525581403.33667207,78870939,3.7,11.43,7.04,222408.78125,-1.38,-5.01,141.47,205.98,0.0,0.0
1525581403.43663216,78970899,2.37,9.14,5.21,218888.3125,-0.95,-4.96,141.47,201.89,0.0,0.02
1525581403.53659201,79070859,1.35,7.29,3.54,214325.53125,-0.45,-4.54,141.47,197.84,0.0,0.02
1525581403.63655210,79170819,0.61,5.79,2.12,209789.765625,0.09,-3.89,141.47,193.84,0.0,0.03
1525581403.73651195,79270779,0.14,4.56,1.01,205379.3125,0.64,-3.13,141.47,189.79,0.0,0.1
1525581403.83647203,79370739,-0.07,2.32,0.24,198842.765625,1.19,-2.27,141.47,185.68,0.0,0.09
1525581403.93643212,79470699,-0.11,0.67,-0.19,189982.1875,1.65,-1.24,141.47,181.56,0.0,0.08
1525581404.03639197,79570659,0.0,-0.4,-0.33,181035.296875,1.97,-0.1,141.47,177.45,0.0,0.06
1525581404.13635206,79670619,0.24,-1.07,-0.23,172931.109375,2.16,0.94,141.47,173.3,0.0,0.03
1525581404.23631215,79770579,0.57,-1.42,0.05,166028.4375,2.11,1.9,141.47,169.17,0.0,0.02
1525581404.33627200,79870539,0.94,-1.16,0.48,160142.484375,1.87,2.63,141.47,165.15,0.0,0.01
1525581404.43623209,79970499,1.26,-0.74,0.97,154878.09375,1.41,3.0,141.47,161.12,0.0,0.02
1525581404.53702497,80071292,1.44,-0.17,1.45,150005.34375,0.78,2.99,141.47,156.99,0.0,0.02
1525581404.63698506,80171252,1.82,0.51,1.87,22699.2597656,0.18,2.68,141.47,153.0,0.0,0.05
1525581404.73694515,80271212,2.51,1.3,2.31,18499.890625,-0.19,2.21,141.47,149.03,0.0,0.06
1525581404.83690500,80371172,3.15,1.99,2.78,15075.4785156,-0.45,1.66,141.47,145.21,0.0,0.05
1525581404.93686509,80471132,3.69,2.63,3.27,12575.90625,-0.6,1.1,141.47,141.76,0.0,0.04
1525581405.03682494,80571092,4.1,3.22,3.77,10788.2226562,-0.7,0.59,141.47,139.02,0.0,0.03
1525581405.13678503,80671052,4.38,3.79,4.22,9404.90039062,-0.94,0.14,141.47,137.14,0.0,0.02
1525581405.23674512,80771012,4.55,4.39,4.6,8221.96777344,-1.35,-0.28,141.47,136.14,0.0,0.0
1525581405.33670497,80870972,4.64,4.56,4.88,7309.45996094,-1.85,-0.66,141.47,135.9,0.0,0.0
1525581405.43666506,80970932,4.67,4.91,5.06,6576.90087891,-2.37,-1.07,141.47,136.28,0.0,0.01
1525581405.53662515,81070892,4.64,5.36,5.14,5931.16796875,-2.92,-1.54,141.47,137.13,0.0,0.01
1525581405.63658500,81170852,4.55,5.88,5.14,5614.06689453,-3.5,-2.06,141.47,138.22,0.0,0.02
1525581405.73654509,81270812,4.42,6.42,5.05,6089.88964844,-4.07,-2.68,141.47,139.38,0.0,0.03
1525581405.83650494,81370772,4.28,6.08,4.91,6792.40185547,-4.59,-3.32,141.47,140.5,0.0,0.06
1525581405.93646502,81470732,4.23,6.08,4.73,7391.71044922,-5.07,-3.9,141.47,141.42,0.0,0.06
1525581406.03642511,81570692,4.32,6.29,4.58,8450.05566406,-5.53,-4.45,141.47,142.07,0.0,0.06
1525581406.13638496,81670652,4.51,6.62,4.48,10250.2089844,-5.93,-4.98,141.47,142.48,0.0,0.06
1525581406.23634505,81770612,4.89,6.98,4.49,12823.3349609,-6.05,-5.46,141.47,142.73,0.0,0.06
1525581406.33630514,81870572,5.45,6.27,4.65,14449.296875,-6.04,-5.82,141.47,142.8,0.0,0.05
1525581406.43626499,81970532,6.19,5.9,4.97,14528.2207031,-6.0,-5.94,141.47,142.73,0.0,0.04
1525581406.53622508,82070492,7.01,5.78,5.48,13993.6191406,-5.97,-5.89,141.47,142.58,0.0,0.03
1525581406.63701797,82171285,7.92,5.81,6.16,13344.1464844,-5.97,-5.71,141.47,142.34,0.0,0.02
1525581406.73697805,82271245,8.83,5.94,6.98,12980.1601562,-5.98,-5.5,141.47,141.98,0.0,0.01
1525581406.83693814,82371205,9.67,6.5,7.89,13090.0205078,-5.99,-5.34,141.47,141.61,0.0,0.02
1525581406.93689799,82471165,10.37,7.12,8.83,13564.2832031,-6.04,-5.3,141.47,141.18,0.0,0.03
1525581407.03685808,82571125,10.92,7.75,9.72,14404.3251953,-6.15,-5.29,141.47,140.81,0.0,0.03
1525581407.13681793,82671085,11.25,8.36,10.51,15520.2851562,-6.31,-5.37,141.47,140.54,0.0,0.03
1525581407.23677802,82771045,11.37,8.95,11.13,47853.4335938,-6.53,-5.52,141.47,140.45,0.0,0.02
1525581407.33673811,82871005,11.23,9.8,11.54,43834.7539062,-6.79,-5.76,141.47,140.49,0.0,0.02
1525581407.43669796,82970965,10.89,10.57,11.69,36248.7226562,-7.05,-6.13,141.47,140.64,0.0,0.01
1525581407.53665805,83070925,10.41,11.23,11.61,28749.5976562,-7.32,-6.59,141.47,140.82,0.0,0.0
1525581407.63661814,83170885,9.85,11.79,11.29,23133.2070312,-7.58,-7.14,141.47,141.05,0.0,0.0
1525581407.73657799,83270845,9.28,12.26,10.8,21022.3496094,-7.81,-7.7,141.47,141.27,0.0,0.01
1525581407.83653808,83370805,8.78,11.54,10.19,20781.0820312,-7.99,-8.14,141.47,141.49,0.0,0.02
1525581407.93649817,83470765,8.4,11.03,9.54,20638.5351562,-8.33,-8.42,141.47,141.68,0.0,0.05
1525581408.03645802,83570725,8.2,10.68,8.93,21246.203125,-8.74,-8.67,141.47,141.8,0.0,0.05
1525581408.13641810,83670685,8.12,10.43,8.44,22629.8925781,-9.15,-8.92,141.47,141.86,0.0,0.04
1525581408.23637795,83770645,8.23,10.23,8.1,24467.9355469,-9.58,-9.18,141.47,141.87,0.0,0.04
1525581408.33633804,83870605,8.46,9.56,7.96,25338.8203125,-10.01,-9.43,141.47,141.8,0.0,0.03
1525581408.43629813,83970565,8.83,9.11,8.01,24782.6289062,-10.43,-9.57,141.47,141.75,0.0,0.03
1525581408.53625798,84070525,9.29,8.82,8.25,23520.7832031,-10.87,-9.75,141.47,141.67,0.0,0.02
1525581408.63705111,84171318,9.79,8.65,8.65,22024.3984375,-11.35,-10.04,141.47,141.68,0.0,0.02
1525581408.73701096,84271278,10.28,8.54,9.16,20732.1914062,-11.84,-10.38,141.47,141.72,0.0,0.0
1525581408.83697104,84371238,10.72,8.86,9.74,19860.0019531,-12.3,-10.74,141.47,141.77,0.0,0.01
1525581408.93693113,84471198,11.1,9.18,10.33,19340.9550781,-12.74,-11.14,141.47,141.72,0.0,0.01
1525581409.03689098,84571158,11.44,9.47,10.89,19206.3339844,-13.13,-11.61,141.47,141.55,0.0,0.01
1525581409.13685107,84671118,11.68,9.73,11.39,19443.3066406,-13.49,-12.07,141.47,141.37,0.0,0.01
1525581409.23681116,84771078,11.82,9.96,11.79,19980.8359375,-13.83,-12.46,141.47,141.17,0.0,0.01
1525581409.33677101,84871038,11.84,10.38,12.07,20508.3613281,-14.16,-12.83,141.47,141.03,0.0,0.01
1525581409.43673110,84970998,11.78,10.71,12.23,20752.0136719,-14.3,-13.22,141.47,140.91,0.0,0.01
1525581409.53669095,85070958,11.63,10.94,12.27,20746.8476562,-14.36,-13.62,141.47,140.88,0.0,0.01
1525581409.63665104,85170918,11.39,11.1,12.18,20507.6542969,-14.4,-13.96,141.47,140.94,0.0,0.01
1525581409.73661113,85270878,11.13,11.2,11.99,20061.9316406,-14.42,-14.27,141.47,141.01,0.0,0.0
1525581409.83657098,85370838,10.81,11.21,11.72,4426.52441406,-14.42,-14.55,141.47,141.09,0.0,0.0
1525581409.93653107,85470798,10.46,11.19,11.39,2912.98876953,-14.4,-14.73,141.47,141.24,0.0,0.0
1525581410.03649116,85570758,10.1,11.14,11.02,1977.59350586,-14.37,-14.87,141.47,141.35,0.0,0.02
1525581410.13645101,85670718,9.79,11.07,10.64,1693.60913086,-14.34,-14.99,141.47,141.39,0.0,0.02
1525581410.23641109,85770678,9.51,10.96,10.26,2011.91052246,-14.32,-15.05,141.47,141.4,0.0,0.02
1525581410.33637094,85870638,9.28,10.45,9.92,2300.16821289,-14.28,-15.05,141.47,141.43,0.0,0.02
1525581410.43633103,85970598,9.12,10.03,9.63,2269.76196289,-14.25,-14.96,141.47,141.43,0.0,0.02
1525581410.53629112,86070558,9.04,9.7,9.41,2135.19677734,-14.24,-14.87,141.47,141.41,0.0,0.02
1525581410.63625097,86170518,9.06,9.42,9.27,1954.35437012,-14.28,-14.76,141.47,141.35,0.0,0.01
1525581410.73704410,86271311,9.09,9.18,9.21,1765.49072266,-14.33,-14.6,141.47,141.32,0.0,0.01
1525581410.83700395,86371271,9.17,8.94,9.22,1634.01184082,-14.44,-14.47,141.47,141.31,0.0,0.01
1525581410.93696404,86471231,9.26,8.76,9.29,1647.66040039,-14.57,-14.35,141.47,141.3,0.0,0.01
1525581411.03692412,86571191,9.38,8.63,9.41,1864.19714355,-14.72,-14.27,141.47,141.29,0.0,0.01
1525581411.13688397,86671151,9.51,8.54,9.56,2323.1953125,-14.91,-14.22,141.47,141.3,0.0,0.01
1525581411.23684406,86771111,9.61,8.46,9.72,3049.7331543,-15.11,-14.3,141.47,141.22,0.0,0.01
1525581411.33680415,86871071,9.68,8.64,9.88,3840.7097168,-15.31,-14.46,141.47,141.17,0.0,0.01
1525581411.43676400,86971031,9.67,8.78,10.0,4503.86083984,-15.53,-14.66,141.47,141.16,0.0,0.01
1525581411.53672409,87070991,9.62,8.87,10.09,5081.81347656,-15.71,-14.88,141.47,141.14,0.0,0.01
1525581411.63668394,87170951,9.53,8.93,10.11,5579.21191406,-15.92,-15.13,141.47,141.12,0.0,0.01
1525581411.73664403,87270911,9.35,8.95,10.08,5979.54541016,-16.12,-15.38,141.47,141.14,0.0,0.01
1525581411.83660412,87370871,9.14,9.11,9.97,6176.28173828,-16.29,-15.61,141.47,141.16,0.0,0.01
1525581411.93656397,87470831,8.85,9.21,9.8,6139.04443359,-16.45,-15.9,141.47,141.23,0.0,0.01
1525581412.03652406,87570791,8.52,9.25,9.56,5965.07617188,-16.57,-16.22,141.47,141.29,0.0,0.02
1525581412.13648415,87670751,8.22,9.23,9.27,5731.96386719,-16.67,-16.51,141.47,141.34,0.0,0.02
1525581412.23644400,87770711,7.93,9.18,8.95,5508.99169922,-16.74,-16.78,141.47,141.37,0.0,0.02
1525581412.33640409,87870671,7.65,8.78,8.61,5312.27441406,-16.77,-16.95,141.47,141.37,0.0,0.02
1525581412.43636394,87970631,7.42,8.43,8.29,214.842407227,-16.77,-17.1,141.47,141.28,0.0,0.01
1525581412.53632402,88070591,7.22,8.11,7.99,183.264556885,-16.77,-17.18,141.47,141.27,0.0,0.01
1525581412.63628411,88170551,7.04,7.81,7.73,153.658798218,-16.77,-17.14,141.47,141.34,0.0,0.01
1525581412.73624396,88270511,6.87,7.54,7.5,123.824256897,-16.78,-17.08,141.47,141.46,0.0,0.01
1525581412.83703709,88371304,6.77,7.19,7.32,110.96673584,-16.8,-17.08,141.47,141.6,0.0,0.01
1525581412.93699694,88471264,6.72,6.9,7.19,175.64541626,-16.84,-17.09,141.47,141.66,0.0,0.01
1525581413.03695703,88571224,6.75,6.68,7.11,339.595001221,-16.87,-17.11,141.47,141.67,0.0,0.01
1525581413.13691711,88671184,6.78,6.49,7.08,628.496520996,-16.91,-17.1,141.47,141.69,0.0,0.01
1525581413.23687696,88771144,6.83,6.32,7.09,1082.46740723,-16.94,-17.05,141.47,141.7,0.0,0.01
1525581413.33683705,88871104,6.9,6.2,7.14,1720.58862305,-16.98,-16.99,141.47,141.69,0.0,0.01
1525581413.43679714,88971064,6.98,6.1,7.22,2544.16699219,-17.03,-16.96,141.47,141.69,0.0,0.01
1525581413.53675699,89071024,7.03,6.01,7.31,3560.79248047,-17.1,-16.95,141.47,141.69,0.0,0.01
1525581413.63671708,89170984,7.09,5.94,7.39,4759.70068359,-17.16,-16.92,141.47,141.6,0.0,0.02
1525581413.73667717,89270944,7.14,5.86,7.48,6124.93310547,-17.25,-16.85,141.47,141.5,0.0,0.02
1525581413.83663702,89370904,7.14,6.04,7.54,7353.63671875,-17.31,-16.8,141.47,141.38,0.0,0.02
1525581413.93659711,89470864,7.05,6.16,7.58,8230.84082031,-17.41,-16.9,141.47,141.35,0.0,0.02
1525581414.03655696,89570824,6.9,6.23,7.56,8863.00097656,-17.55,-17.02,141.47,141.39,0.0,0.01
1525581414.13651705,89670784,6.69,6.27,7.49,9283.94433594,-17.66,-17.15,141.47,141.44,0.0,0.01
1525581414.23647714,89770744,6.45,6.27,7.35,9501.48535156,-17.76,-17.25,141.47,141.47,0.0,0.01
1525581414.33643699,89870704,6.17,6.37,7.15,9467.70605469,-17.85,-17.41,141.47,141.48,0.0,0.01
1525581414.43639708,89970664,5.87,6.4,6.9,9214.4140625,-17.93,-17.64,141.47,141.49,0.0,0.01
1525581414.53635716,90070624,5.53,6.38,6.6,8856.31445312,-17.98,-17.88,141.47,141.49,0.0,0.01
1525581414.63631701,90170584,5.2,6.32,6.26,8476.78222656,-18.02,-18.1,141.47,141.48,0.0,0.01
1525581414.73627710,90270544,4.88,6.23,5.91,8140.21435547,-18.02,-18.3,141.47,141.52,0.0,0.01
1525581414.83623695,90370504,4.58,5.76,5.56,7841.17041016,-17.47,-18.41,141.47,141.58,0.0,0.01
1525581414.93703008,90471297,4.32,5.34,5.22,7548.56005859,-17.22,-18.3,141.47,141.63,0.0,0.01
1525581415.03699017,90571257,4.15,4.98,4.91,88.5953598022,-17.1,-18.09,141.47,141.7,0.0,0.01
1525581415.13695002,90671217,4.03,4.66,4.65,52.8917961121,-17.03,-17.88,141.47,141.76,0.0,0.01
1525581415.23691010,90771177,4.0,4.36,4.45,44.5453491211,-17.0,-17.66,141.47,141.77,0.0,0.01
1525581415.33686996,90871137,4.02,4.01,4.33,153.384338379,-17.01,-17.48,141.47,141.75,0.0,0.01
1525581415.43683004,90971097,4.1,3.73,4.28,517.289245605,-17.06,-17.24,141.47,141.7,0.0,0.01
1525581415.53679013,91071057,4.19,3.52,4.3,1185.63684082,-17.14,-17.04,141.47,141.67,0.0,0.01
1525581415.63674998,91171017,4.32,3.35,4.37,2202.47338867,-17.24,-16.93,141.47,141.56,0.0,0.02
1525581415.73671007,91270977,4.45,3.2,4.49,3631.57568359,-17.36,-16.85,141.47,141.45,0.0,0.02
1525581415.83667016,91370937,4.5,3.42,4.63,4991.78417969,-17.48,-16.88,141.47,141.44,0.0,0.02
1525581415.93663001,91470897,4.5,3.58,4.76,5930.21923828,-17.6,-16.93,141.47,141.49,0.0,0.02
1525581416.03659010,91570857,4.49,3.69,4.86,6652.75341797,-17.74,-16.99,141.47,141.52,0.0,0.02
1525581416.13654995,91670817,4.42,3.77,4.92,7229.08886719,-17.86,-17.11,141.47,141.54,0.0,0.01
1525581416.23651004,91770777,4.29,3.81,4.92,7666.19921875,-17.96,-17.29,141.47,141.64,0.0,0.01
1525581416.33647013,91870737,4.08,3.94,4.85,7860.76171875,-18.04,-17.47,141.47,141.76,0.0,0.01
1525581416.43642998,91970697,3.83,4.02,4.71,7773.93994141,-18.08,-17.66,141.47,141.87,0.0,0.01
1525581416.53639007,92070657,3.59,4.04,4.51,7507.20800781,-18.1,-17.87,141.47,141.91,0.0,0.01
1525581416.63635015,92170617,3.37,4.02,4.27,7146.48535156,-18.09,-18.08,141.47,141.91,0.0,0.01
1525581416.73631001,92270577,3.13,3.97,4.0,6763.2578125,-18.08,-18.3,141.47,141.95,0.0,0.01
1525581416.83627009,92370537,2.95,3.64,3.73,6409.64355469,-18.05,-18.43,141.47,141.89,0.0,0.01
1525581416.93622994,92470497,2.83,3.33,3.47,6096.41992188,-17.99,-18.43,141.47,141.75,0.0,0.01
1525581417.03702307,92571290,2.72,3.05,3.25,5820.3984375,-17.92,-18.39,141.47,141.61,0.0,0.0
1525581417.13698316,92671250,2.64,2.79,3.06,5582.21533203,-17.85,-18.32,141.47,141.44,0.0,0.01
1525581417.23694301,92771210,2.57,2.54,2.93,5388.73388672,-17.81,-18.15,141.47,141.34,0.0,0.01
1525581417.33690310,92871170,2.51,2.34,2.83,5247.39990234,-17.77,-17.94,141.47,141.34,0.0,0.01
1525581417.43686295,92971130,2.47,2.16,2.76,5161.37597656,-17.76,-17.73,141.47,141.31,0.0,0.01
1525581417.53682303,93071090,2.43,2.01,2.72,5132.53027344,-17.78,-17.64,141.47,141.34,0.0,0.01
1525581417.63678312,93171050,2.39,1.88,2.7,5926.79101562,-17.82,-17.62,141.47,141.35,0.0,0.01
1525581417.73674297,93271010,2.35,1.76,2.68,6768.4453125,-17.86,-17.61,141.47,141.34,0.0,0.01
1525581417.83670306,93370970,2.32,1.82,2.66,7132.20117188,-17.88,-17.59,141.47,141.33,0.0,0.01
1525581417.93666315,93470930,2.25,1.84,2.63,7038.74316406,-17.89,-17.61,141.47,141.26,0.0,0.01
1525581418.03662300,93570890,2.19,1.83,2.6,6852.03125,-17.9,-17.65,141.47,141.1,0.0,0.01
1525581418.13658309,93670850,2.11,1.81,2.54,6654.06933594,-17.91,-17.72,141.47,140.96,0.0,0.01
1525581418.23654294,93770810,2.03,1.77,2.48,6451.06689453,-17.91,-17.78,141.47,140.82,0.0,0.01
1525581418.33650303,93870770,1.9,1.75,2.39,6222.66796875,-17.91,-17.82,141.47,140.76,0.0,0.01
1525581418.43646312,93970730,1.75,1.69,2.28,5962.13964844,-17.92,-17.87,141.47,140.71,0.0,0.01
1525581418.53642297,94070690,1.57,1.61,2.15,5692.25683594,-17.92,-17.93,141.47,140.69,0.0,0.01
1525581418.63638306,94170650,1.36,1.51,1.99,5414.73925781,-17.9,-18.02,141.47,140.73,0.0,0.01
1525581418.73634315,94270610,1.14,1.41,1.8,5125.05615234,-17.88,-18.05,141.47,140.77,0.0,0.01
1525581418.83630300,94370570,0.88,1.32,1.59,4816.80175781,-17.85,-18.05,141.47,140.94,0.0,0.01
1525581418.93626308,94470530,0.59,1.22,1.34,4502.27587891,-17.83,-18.04,141.47,141.13,0.0,0.01
1525581419.03622293,94570490,0.3,1.1,1.07,4205.203125,-17.8,-18.05,141.47,141.37,0.0,0.01
1525581419.13701606,94671283,0.03,0.98,0.79,3950.70654297,-17.77,-18.1,141.47,141.58,0.0,0.01
1525581419.23697615,94771243,-0.21,0.85,0.5,3760.96508789,-17.75,-18.08,141.47,141.81,0.0,0.0
1525581419.33693600,94871203,-0.42,0.46,0.23,3596.69824219,-17.72,-18.06,141.47,141.99,0.0,0.0
1525581419.43689609,94971163,-0.57,0.13,-0.01,3424.84179688,-17.7,-18.0,141.47,142.07,0.0,0.0
1525581419.53685594,95071123,-0.64,-0.12,-0.23,3261.83154297,-17.69,-17.99,141.47,142.07,0.0,0.01
1525581419.63681602,95171083,-0.63,-0.35,-0.38,3109.22729492,-17.71,-17.96,141.47,141.93,0.0,0.01
1525581419.73677611,95271043,-0.55,-0.55,-0.46,2968.61254883,-17.74,-17.94,141.47,141.78,0.0,0.01
1525581419.83673596,95371003,-0.44,-0.72,-0.47,2851.16894531,-17.79,-17.86,141.47,141.68,0.0,0.01
1525581419.93669605,95470963,-0.3,-0.88,-0.41,2786.37353516,-17.83,-17.75,141.47,141.52,0.0,0.01
1525581420.03665614,95570923,-0.13,-1.02,-0.3,2818.35620117,-17.89,-17.6,141.47,141.29,0.0,0.02
1525581420.13661599,95670883,0.04,-1.15,-0.14,3000.95532227,-17.96,-17.48,141.47,141.05,0.0,0.02
1525581420.23657608,95770843,0.17,-1.26,0.03,13395.8779297,-18.03,-17.39,141.47,140.86,0.0,0.02
1525581420.33653617,95870803,0.15,-0.84,0.2,13562.4902344,-17.06,-17.34,141.47,140.79,0.0,0.02
1525581420.43649602,95970763,-0.13,-0.55,0.3,12023.3447266,-13.72,-17.0,141.47,140.84,0.0,0.0
1525581420.53645611,96070723,-0.38,-0.36,0.28,10410.7734375,-12.18,-16.07,141.47,140.94,0.0,0.0
1525581420.63641596,96170683,-0.59,-0.23,0.17,8881.20410156,-11.28,-14.84,141.47,141.04,0.0,0.0
1525581420.73637605,96270643,-0.79,-0.14,-0.01,7525.34228516,-10.67,-13.65,141.47,141.16,0.0,0.0
1525581420.83633614,96370603,-0.95,-0.29,-0.25,6460.36279297,-10.21,-12.67,141.47,141.29,0.0,0.0
1525581420.93629599,96470563,-1.09,-0.37,-0.5,5658.07226562,-9.86,-11.82,141.47,141.37,0.0,0.0
1525581421.03625607,96570523,-1.2,-0.4,-0.74,5095.9921875,-9.57,-11.14,141.47,141.39,0.0,0.0
1525581421.13704896,96671316,-1.26,-0.38,-0.95,4802.23730469,-9.32,-10.56,141.47,141.45,0.0,0.0
1525581421.23700905,96771276,-1.27,-0.33,-1.1,4786.81640625,-9.15,-10.09,141.47,141.53,0.0,0.01
1525581421.33696914,96871236,-1.23,-0.56,-1.2,4815.58642578,-8.98,-9.74,141.47,141.58,0.0,0.01
1525581421.43692899,96971196,-1.13,-0.7,-1.24,4713.67333984,-8.78,-9.44,141.47,141.57,0.0,0.01
1525581421.53688908,97071156,-0.99,-0.77,-1.2,4547.59912109,-8.59,-9.17,141.47,141.54,0.0,0.01
1525581421.63684916,97171116,-0.8,-0.79,-1.11,4341.63720703,-8.39,-8.91,141.47,141.49,0.0,0.01
1525581421.73680902,97271076,-0.61,-0.78,-0.95,4110.86083984,-8.15,-8.63,141.47,141.54,0.0,0.01
1525581421.83676910,97371036,-0.4,-0.8,-0.76,3874.2043457,-7.88,-8.33,141.47,141.57,0.0,0.02
1525581421.93672895,97470996,-0.17,-0.77,-0.54,3670.58789062,-7.59,-8.07,141.47,141.56,0.0,0.02
1525581422.03668904,97570956,0.13,-0.69,-0.29,3529.75561523,-7.26,-7.78,141.47,141.46,0.0,0.02
1525581422.13664913,97670916,0.41,-0.59,-0.03,3469.46240234,-6.93,-7.38,141.47,141.36,0.0,0.02
1525581422.23660898,97770876,0.66,-0.48,0.24,3501.36230469,-6.58,-6.98,141.47,141.23,0.0,0.02
1525581422.33656907,97870836,0.9,-0.2,0.51,3576.70605469,-6.18,-6.6,141.47,141.08,0.0,0.03
1525581422.43652916,97970796,1.09,0.05,0.76,3642.72216797,-5.75,-6.27,141.47,141.04,0.0,0.02
1525581422.53648901,98070756,1.22,0.28,0.99,3707.94433594,-5.25,-5.96,141.47,141.01,0.0,0.01
1525581422.63644910,98170716,1.3,0.5,1.18,3758.26245117,-4.69,-5.64,141.47,141.04,0.0,0.0
1525581422.73640895,98270676,1.34,0.7,1.31,3779.63500977,-4.08,-5.24,141.47,141.09,0.0,0.0
1525581422.83636904,98370636,1.32,0.97,1.39,2902.71826172,-3.39,-4.77,141.47,141.19,0.0,0.01
1525581422.93632913,98470596,1.27,1.23,1.42,1970.07324219,-2.63,-4.21,141.47,141.28,0.0,0.01
1525581423.03628898,98570556,1.22,1.47,1.4,1345.52941895,-1.79,-3.62,141.47,141.31,0.0,0.01
1525581423.13624907,98670516,1.19,1.7,1.34,1137.15905762,-0.84,-2.93,141.47,141.32,0.0,0.01
1525581423.23704195,98771309,1.15,1.9,1.27,1404.63464355,0.3,-2.17,141.47,141.42,0.0,0.01
1525581423.33700204,98871269,1.22,1.7,1.2,1677.41137695,1.67,-1.3,141.47,141.57,0.0,0.02
1525581423.43696213,98971229,1.36,1.64,1.17,1755.48742676,3.39,-0.19,141.47,141.67,0.0,0.02
1525581423.53692198,99071189,1.49,1.67,1.19,1804.93103027,4.36,1.16,141.47,141.73,0.0,0.03
1525581423.63688207,99171149,1.66,1.76,1.26,1863.22009277,4.71,2.45,141.47,141.75,0.0,0.03
1525581423.73684216,99271109,-0.42,1.89,1.27,1941.50854492,10.57,3.54,141.48,141.8,0.0,0.03
1525581423.83680201,99371069,0.42,1.23,0.97,1941.59448242,15.19,5.71,141.48,141.76,0.0,0.02
1525581423.93676209,99471029,1.15,0.89,0.82,1801.83276367,16.88,8.95,141.48,141.61,0.0,0.04
1525581424.03672194,99570989,1.83,0.8,0.86,1664.33544922,16.38,12.03,141.48,141.41,0.0,0.05
1525581424.13668203,99670949,2.61,0.89,1.12,1561.6171875,14.79,14.19,141.48,141.33,0.0,0.06
1525581424.23664212,99770909,3.35,1.09,1.6,1551.3190918,12.53,15.13,141.48,141.32,0.0,0.06
1525581424.33660197,99870869,3.99,2.26,2.23,1511.90307617,9.94,14.85,141.48,141.38,0.0,0.05
1525581424.43656206,99970829,4.45,3.39,2.95,1465.56176758,7.2,13.55,141.48,141.5,0.0,0.04
1525581424.53652215,100070789,4.64,4.41,3.65,1588.74084473,4.58,11.52,141.48,141.71,0.0,0.03
1525581424.63648200,100170749,4.58,5.35,4.23,1969.72058105,2.26,9.1,141.48,141.85,0.0,0.05
1525581424.73644209,100270709,4.34,6.19,4.6,2785.59814453,0.34,6.52,141.48,141.86,0.0,0.06
1525581424.83640194,100370669,4.06,6.26,4.75,3765.0859375,-1.07,4.06,141.48,141.83,0.0,0.07
1525581424.93636203,100470629,3.74,6.28,4.68,4674.51953125,-2.02,1.88,141.48,141.72,0.0,0.07
1525581425.03632212,100570589,3.55,6.23,4.45,5699.23291016,-2.58,0.11,141.48,141.61,0.0,0.07
1525581425.13628197,100670549,3.44,6.12,4.14,6936.00683594,-2.83,-1.16,141.48,141.54,0.0,0.06
1525581425.23624206,100770509,3.43,5.96,3.81,8374.50195312,-2.85,-2.04,141.48,141.45,0.0,0.05
1525581425.33703494,100871302,3.57,5.12,3.55,9387.72753906,-2.7,-2.61,141.48,141.43,0.0,0.04
1525581425.43699503,100971262,3.88,4.46,3.4,17064.8984375,-2.48,-2.79,141.48,141.44,0.0,0.0
1525581425.53695512,101071222,4.32,3.95,3.42,11715.7246094,-2.2,-2.7,141.48,141.43,0.0,0.01
1525581425.63691497,101171182,4.87,3.55,3.62,8078.77978516,-1.92,-2.43,141.48,141.4,0.0,0.02
1525581425.73687506,101271142,5.45,3.21,3.99,6624.12792969,-1.66,-2.06,141.48,141.34,0.0,0.03
1525581425.83683515,101371102,6.01,3.64,4.5,6661.97070312,-1.42,-1.71,141.48,141.33,0.0,0.03
1525581425.93679500,101471062,6.52,4.06,5.11,7064.63867188,-1.24,-1.43,141.48,141.28,0.0,0.04
1525581426.03675508,101571022,6.95,4.44,5.74,8063.45166016,-1.1,-1.18,141.48,141.26,0.0,0.04
1525581426.13671494,101670982,7.2,4.78,6.36,9699.24023438,-1.03,-0.99,141.48,141.3,0.0,0.04
1525581426.23667502,101770942,7.37,5.11,6.88,11799.0224609,-0.92,-0.84,141.48,141.38,0.0,0.04
1525581426.33663511,101870902,7.4,5.83,7.28,13301.4824219,-0.86,-0.75,141.48,141.46,0.0,0.04
1525581426.43659496,101970862,7.26,6.43,7.52,13587.4091797,-0.87,-0.73,141.48,141.54,0.0,0.03
1525581426.53655505,102070822,7.03,6.9,7.59,13133.5664062,-0.88,-0.79,141.48,141.63,0.0,0.03
