Using MAVLink 1.0
Using MAVLink 1.0
timestamp,TimeUS,DesR,R,IR,IRErr,DesP,P,DesY,Y,ErrRP,ErrYaw
1525581603.57769394,89571657,4.79,3.64,4.94,3616.10009766,-17.42,-17.23,141.44,141.4,0.0,0.0
1525581603.67765403,89671617,4.73,3.66,5.03,4419.99023438,-17.49,-17.22,141.44,141.45,0.0,0.0
1525581603.77761388,89771577,4.64,3.67,5.06,5196.48925781,-17.58,-17.16,141.44,141.47,0.0,0.0
1525581603.87757397,89871537,4.51,3.92,5.03,5729.63378906,-17.69,-17.18,141.44,141.48,0.0,0.0
1525581603.97753406,89971497,4.32,4.1,4.95,5916.31738281,-17.81,-17.29,141.44,141.48,0.0,0.0
1525581604.07749391,90071457,4.08,4.22,4.81,5884.95703125,-17.94,-17.45,141.44,141.47,0.0,0.0
1525581604.17745399,90171417,3.8,4.29,4.61,5722.10791016,-18.06,-17.68,141.44,141.45,0.0,0.0
1525581604.27741408,90271377,3.5,4.32,4.36,5500.08251953,-18.16,-17.96,141.44,141.48,0.0,0.0
1525581604.37737393,90371337,3.19,4.11,4.07,5280.26611328,-18.24,-18.24,141.44,141.53,0.0,0.01
1525581604.47733402,90471297,2.9,3.9,3.75,5080.22119141,-18.28,-18.42,141.44,141.57,0.0,0.01
1525581604.57729411,90571257,2.62,3.69,3.43,401.870330811,-18.29,-18.56,141.44,141.64,0.0,0.01
1525581604.67725396,90671217,2.38,3.49,3.11,701.055664062,-18.28,-18.68,141.44,141.71,0.0,0.01
1525581604.77721405,90771177,2.2,3.28,2.82,1053.01867676,-18.23,-18.72,141.44,141.73,0.0,0.01
1525581604.87717390,90871137,2.09,2.81,2.56,1113.1862793,-18.18,-18.72,141.44,141.72,0.0,0.01
1525581604.97796702,90971930,2.04,2.42,2.37,936.749206543,-18.11,-18.59,141.44,141.67,0.0,0.0
1525581605.07792711,91071890,2.06,2.1,2.24,789.844177246,-18.07,-18.45,141.44,141.65,0.0,0.0
1525581605.17788696,91171850,2.14,1.83,2.18,773.821838379,-18.01,-18.32,141.44,141.55,0.0,0.0
1525581605.27784705,91271810,2.27,1.59,2.2,980.673828125,-17.88,-18.14,141.44,141.44,0.0,0.0
1525581605.37780690,91371770,2.37,1.55,2.28,1370.81481934,-17.81,-17.99,141.44,141.44,0.0,0.0
1525581605.47776699,91471730,2.44,1.52,2.39,1878.94104004,-17.82,-17.81,141.44,141.49,0.0,0.0
1525581605.57772708,91571690,2.49,1.49,2.52,2540.4934082,-17.85,-17.6,141.44,141.52,0.0,0.0
1525581605.67768693,91671650,2.52,1.47,2.64,3353.43505859,-17.96,-17.47,141.44,141.53,0.0,0.0
1525581605.77764702,91771610,2.51,1.44,2.74,4286.36865234,-18.02,-17.45,141.44,141.63,0.0,0.0
1525581605.87760711,91871570,2.42,1.7,2.79,5012.73779297,-18.05,-17.52,141.44,141.75,0.0,0.0
1525581605.97756696,91971530,2.28,1.9,2.79,5332.82519531,-18.14,-17.61,141.44,141.86,0.0,0.0
1525581606.07752705,92071490,2.12,2.04,2.73,5392.89013672,-18.23,-17.75,141.44,141.89,0.0,0.0
1525581606.17748690,92171450,1.95,2.12,2.61,5283.05419922,-18.38,-17.94,141.44,141.89,0.0,0.0
1525581606.27744699,92271410,1.74,2.17,2.44,5071.82080078,-18.44,-18.19,141.44,141.93,0.0,0.0
1525581606.37740707,92371370,1.56,2.04,2.24,4835.48632812,-18.44,-18.42,141.44,141.86,0.0,0.0
1525581606.47736692,92471330,1.38,1.89,2.02,4608.39453125,-18.42,-18.53,141.44,141.71,0.0,0.0
1525581606.57732701,92571290,1.2,1.73,1.8,4394.10400391,-18.39,-18.59,141.44,141.57,0.0,0.0
1525581606.67728710,92671250,1.04,1.56,1.58,4195.43847656,-18.38,-18.64,141.44,141.41,0.0,0.0
1525581606.77724695,92771210,0.9,1.39,1.37,4013.07739258,-18.4,-18.58,141.44,141.31,0.0,0.0
1525581606.87720704,92871170,0.74,1.17,1.19,3845.9453125,-18.2,-18.46,141.44,141.31,0.0,0.0
1525581606.97799993,92971963,0.61,0.96,1.02,3692.93017578,-18.1,-18.32,141.44,141.28,0.0,0.0
1525581607.07796001,93071923,0.5,0.78,0.87,3553.40673828,-18.06,-18.28,141.44,141.31,0.0,0.0
1525581607.17792010,93171883,0.41,0.61,0.75,142.79788208,-18.05,-18.29,141.44,141.33,0.0,0.0
1525581607.27787995,93271843,0.34,0.46,0.64,207.779571533,-18.03,-18.28,141.44,141.32,0.0,0.0
1525581607.37784004,93371803,0.28,0.31,0.56,298.963409424,-18.02,-18.25,141.44,141.32,0.0,0.0
1525581607.47779989,93471763,0.27,0.17,0.49,437.674316406,-18.02,-18.23,141.44,141.25,0.0,0.0
1525581607.57775998,93571723,0.26,0.04,0.45,632.355102539,-18.02,-18.19,141.44,141.09,0.0,0.0
1525581607.67772007,93671683,0.26,-0.08,0.43,885.930908203,-18.02,-18.15,141.44,140.94,0.0,0.0
1525581607.77767992,93771643,0.26,-0.19,0.42,1213.25244141,-18.01,-18.06,141.44,140.8,0.0,0.0
1525581607.87764001,93871603,0.24,-0.21,0.42,1542.99829102,-18.02,-17.96,141.44,140.73,0.0,0.0
1525581607.97760010,93971563,0.2,-0.25,0.42,1847.35681152,-18.03,-17.89,141.44,140.68,0.0,0.0
1525581608.07755995,94071523,0.12,-0.31,0.4,2151.36889648,-18.04,-17.85,141.44,140.67,0.0,0.0
1525581608.17752004,94171483,0.01,-0.38,0.37,2447.48242188,-18.05,-17.88,141.44,140.7,0.0,0.0
1525581608.27747989,94271443,-0.12,-0.44,0.3,2713.79003906,-18.06,-17.87,141.44,140.74,0.0,0.0
1525581608.37743998,94371403,-0.32,-0.37,0.2,2840.90649414,-18.05,-17.84,141.44,140.92,0.0,0.0
1525581608.47740006,94471363,-0.56,-0.34,0.06,2812.99194336,-17.67,-17.84,141.44,141.11,0.0,0.0
1525581608.57735991,94571323,-0.97,-0.36,-0.13,2694.51782227,-14.14,-17.67,141.44,141.36,0.0,0.0
1525581608.67732000,94671283,-1.3,-0.4,-0.4,2536.26928711,-12.35,-16.84,141.44,141.57,0.0,0.0
1525581608.77728009,94771243,-1.54,-0.46,-0.71,2400.89868164,-11.34,-15.52,141.44,141.8,0.0,0.0
1525581608.87723994,94871203,-1.69,-1.07,-1.03,2279.13842773,-10.63,-14.13,141.44,141.96,0.0,0.0
1525581608.97720003,94971163,-1.74,-1.48,-1.31,2166.98999023,-10.13,-12.82,141.44,142.03,0.0,0.01
1525581609.07799292,95071956,-1.69,-1.73,-1.52,2077.80224609,-9.73,-11.78,141.44,142.01,0.0,0.01
1525581609.17795300,95171916,-1.57,-1.87,-1.64,2001.91357422,-9.51,-10.92,141.44,141.87,0.0,0.01
1525581609.27791309,95271876,-1.42,-1.93,-1.66,1937.79248047,-9.34,-10.26,141.44,141.73,0.0,0.01
1525581609.37787294,95371836,-1.26,-1.85,-1.59,1882.0357666,-9.2,-9.73,141.44,141.63,0.0,0.01
1525581609.47783303,95471796,-1.1,-1.72,-1.46,1830.84204102,-9.09,-9.33,141.44,141.49,0.0,0.01
1525581609.57779288,95571756,-0.95,-1.57,-1.28,1788.28442383,-8.98,-9.0,141.44,141.28,0.0,0.01
1525581609.67775297,95671716,-0.84,-1.4,-1.08,1755.51330566,-8.88,-8.76,141.44,141.07,0.0,0.01
1525581609.77771306,95771676,-0.75,-1.22,-0.89,1058.94506836,-8.76,-8.6,141.44,140.9,0.0,0.01
1525581609.87767291,95871636,-0.71,-0.96,-0.72,939.873657227,-8.59,-8.45,141.44,140.83,0.0,0.01
1525581609.97763300,95971596,-0.72,-0.72,-0.6,733.045715332,-8.37,-8.37,141.44,140.88,0.0,0.0
1525581610.07759309,96071556,-0.81,-0.5,-0.53,559.170043945,-8.11,-8.35,141.44,140.97,0.0,0.0
1525581610.17755294,96171516,-0.94,-0.31,-0.54,490.505340576,-7.8,-8.29,141.44,141.07,0.0,0.0
1525581610.27751303,96271476,-1.08,-0.13,-0.61,634.756103516,-7.43,-8.2,141.44,141.18,0.0,0.0
1525581610.37747312,96371436,-1.23,-0.2,-0.73,914.763916016,-6.98,-8.08,141.44,141.32,0.0,0.0
1525581610.47743297,96471396,-1.31,-0.22,-0.89,1259.79211426,-6.48,-7.84,141.44,141.39,0.0,0.0
1525581610.57739305,96571356,-1.35,-0.21,-1.05,1767.08215332,-5.9,-7.51,141.44,141.41,0.0,0.0
1525581610.67735291,96671316,-1.33,-0.18,-1.19,2464.20532227,-5.28,-7.06,141.44,141.46,0.0,0.0
1525581610.77731299,96771276,-1.22,-0.14,-1.28,3310.54174805,-4.63,-6.52,141.44,141.52,0.0,0.0
1525581610.87727308,96871236,-1.03,-0.55,-1.3,3798.58984375,-3.92,-5.9,141.44,141.54,0.0,0.0
1525581610.97723293,96971196,-0.77,-0.81,-1.24,3780.44384766,-3.13,-5.16,141.44,141.51,0.0,0.0
1525581611.07719302,97071156,-0.39,-0.93,-1.09,3580.58666992,-2.31,-4.35,141.44,141.45,0.0,0.01
1525581611.17798591,97171949,0.11,-0.95,-0.83,3346.8894043,-1.42,-3.46,141.44,141.38,0.0,0.01
1525581611.27794600,97271909,0.67,-0.92,-0.46,3195.78369141,-0.49,-2.52,141.44,141.39,0.0,0.02
1525581611.37790608,97371869,1.24,-0.61,0.0,3180.82348633,0.63,-1.53,141.44,141.41,0.0,0.02
1525581611.47786593,97471829,1.81,-0.24,0.55,3279.3059082,2.0,-0.55,141.44,141.41,0.0,0.03
1525581611.57782602,97571789,2.43,0.15,1.14,3527.5949707,3.7,0.56,141.44,141.34,0.0,0.03
1525581611.67778611,97671749,2.85,0.56,1.76,3962.5,4.5,1.89,141.44,141.28,0.0,0.04
1525581611.77774596,97771709,3.05,0.98,2.32,4556.50439453,4.52,3.1,141.44,141.2,0.0,0.04
1525581611.87770605,97871669,3.11,1.68,2.78,5059.16455078,4.15,3.95,141.44,141.11,0.0,0.04
1525581611.97766590,97971629,2.98,2.36,3.08,5212.11865234,3.92,4.34,141.44,141.1,0.0,0.03
1525581612.07762599,98071589,2.72,2.98,3.21,5103.07177734,3.79,4.38,141.44,141.09,0.0,0.02
1525581612.17758608,98171549,2.36,3.55,3.15,4914.45117188,3.35,4.18,141.44,141.1,0.0,0.01
1525581612.27754593,98271509,3.7,4.08,3.21,4890.4375,13.65,5.1,141.44,141.17,0.0,0.01
1525581612.37750602,98371469,3.7,3.51,3.31,2972.66845703,15.22,7.6,141.44,141.31,0.0,0.02
1525581612.47746611,98471429,3.58,3.24,3.38,1535.14453125,14.88,10.34,141.44,141.4,0.0,0.03
1525581612.57742596,98571389,3.42,3.2,3.41,1162.95141602,13.61,12.36,141.44,141.41,0.0,0.04
1525581612.67738605,98671349,3.25,3.32,3.38,937.944641113,11.78,13.35,141.44,141.38,0.0,0.03
1525581612.77734590,98771309,3.06,3.53,3.3,774.398193359,9.61,13.23,141.44,141.43,0.0,0.02
1525581612.87730598,98871269,2.79,4.11,3.17,1263.04638672,7.32,12.18,141.44,141.51,0.0,0.01
1525581612.97726607,98971229,2.41,4.69,2.97,3692.69433594,5.1,10.49,141.44,141.52,0.0,0.01
1525581613.07722592,99071189,1.96,5.22,2.69,8957.11621094,3.12,8.48,141.44,141.54,0.0,0.02
1525581613.17718601,99171149,1.53,5.7,2.35,17669.7773438,1.5,6.33,141.44,141.56,0.0,0.04
1525581613.27797890,99271942,1.19,6.12,1.95,30150.0449219,0.2,4.21,141.44,141.64,0.0,0.05
1525581613.37793899,99371902,1.07,4.94,1.57,40307.640625,-0.7,2.45,141.44,141.73,0.0,0.06
1525581613.47789907,99471862,1.16,4.03,1.25,44721.6679688,-1.3,1.13,141.44,141.78,0.0,0.05
1525581613.57785892,99571822,1.49,3.32,1.08,46105.6445312,-1.61,0.13,141.44,141.77,0.0,0.04
1525581613.67781901,99671782,1.99,2.76,1.09,45564.6523438,-1.76,-0.57,141.44,141.75,0.0,0.03
1525581613.77777910,99771742,2.63,2.27,1.31,43713.4960938,-1.78,-1.02,141.44,141.67,0.0,0.01
1525581613.87773895,99871702,3.36,2.05,1.73,41256.4375,-1.72,-1.21,141.44,141.57,0.0,0.0
1525581613.97769904,99971662,4.12,1.97,2.34,38854.0507812,-1.56,-1.21,141.44,141.53,0.0,0.0
1525581614.07765889,100071622,4.86,1.97,3.08,37036.9179688,-1.41,-1.11,141.44,141.6,0.0,0.01
1525581614.17761898,100171582,5.59,2.03,3.9,36301.2539062,-1.29,-0.95,141.44,141.68,0.0,0.02
1525581614.27757907,100271542,6.19,2.13,4.74,37053.6328125,-1.19,-0.8,141.44,141.68,0.0,0.03
1525581614.37753892,100371502,6.61,3.31,5.54,38134.3007812,-1.16,-0.7,141.44,141.64,0.0,0.03
1525581614.47749901,100471462,6.83,4.31,6.22,38342.796875,-1.12,-0.74,141.44,141.54,0.0,0.03
1525581614.57745910,100571422,6.79,5.13,6.73,38023.4375,-1.07,-0.82,141.44,141.39,0.0,0.03
1525581614.67741895,100671382,6.6,5.82,7.02,37271.3789062,-1.02,-0.9,141.44,141.27,0.0,0.02
1525581614.77737904,100771342,6.31,6.4,7.09,36152.859375,-0.93,-1.01,141.44,141.13,0.0,0.01
1525581614.87733889,100871302,5.87,6.65,6.95,34868.921875,-0.84,-1.2,141.44,141.11,0.0,0.0
1525581614.97729897,100971262,5.36,6.83,6.62,251.233444214,-0.72,-1.33,141.44,141.14,0.0,0.0
1525581615.07725906,101071222,4.86,6.96,6.14,1623.56396484,-0.59,-1.41,141.44,141.17,0.0,0.0
1525581615.17721891,101171182,4.42,7.05,5.57,5621.55810547,-0.45,-1.43,141.44,141.19,0.0,0.01
1525581615.27717900,101271142,4.07,7.1,4.99,12379.3398438,-0.29,-1.38,141.44,141.18,0.0,0.01
1525581615.37797189,101371935,3.91,6.19,4.45,17292.2753906,-0.12,-1.28,141.44,141.21,0.0,0.01
1525581615.47793198,101471895,3.92,5.49,4.02,18619.1425781,0.04,-1.06,141.44,141.2,0.0,0.01
1525581615.57789207,101571855,4.12,4.99,3.76,18539.6113281,0.18,-0.75,141.44,141.19,0.0,0.0
1525581615.67785192,101671815,4.48,4.61,3.7,17659.3691406,0.24,-0.4,141.44,141.25,0.0,0.0
1525581615.77781200,101771775,5.01,4.32,3.84,16257.7568359,0.22,-0.03,141.44,141.34,0.0,0.0
1525581615.87777209,101871735,5.56,4.3,4.19,14729.4873047,0.16,0.26,141.44,141.42,0.0,0.0
1525581615.97773194,101971695,6.08,4.38,4.69,13413.6738281,0.03,0.48,141.44,141.51,0.0,0.01
1525581616.07769203,102071655,6.56,4.51,5.28,12563.5107422,-0.14,0.58,141.44,141.59,0.0,0.01
1525581616.17765188,102171615,6.95,4.68,5.91,12408.5751953,-0.32,0.59,141.44,141.65,0.0,0.02
1525581616.27761197,102271575,7.26,4.85,6.51,13064.3339844,-0.47,0.51,141.44,141.64,0.0,0.02
1525581616.37757206,102371535,7.43,5.64,7.04,13794.7373047,-0.62,0.33,141.44,141.61,0.0,0.02
1525581616.47753191,102471495,7.45,6.29,7.44,13946.6503906,-0.74,0.07,141.44,141.51,0.0,0.02
1525581616.57749200,102571455,7.33,6.8,7.69,13746.0517578,-0.81,-0.21,141.44,141.4,0.0,0.01
1525581616.67745209,102671415,7.1,7.21,7.77,13286.8613281,-0.85,-0.51,141.44,141.42,0.0,0.0
1525581616.77741194,102771375,6.71,7.53,7.68,12666.6298828,-0.85,-0.77,141.44,141.5,0.0,0.0
1525581616.87737203,102871335,6.31,7.5,7.43,12037.1464844,-0.79,-1.01,141.44,141.5,0.0,0.0
1525581616.97733212,102971295,5.9,7.46,7.06,11492.84375,-0.67,-1.15,141.44,141.49,0.0,0.0
1525581617.07729197,103071255,5.56,7.41,6.62,11135.2871094,-0.52,-1.22,141.44,141.53,0.0,0.0
1525581617.17725205,103171215,5.32,7.33,6.16,11076.7080078,-0.35,-1.23,141.44,141.57,0.0,0.01
1525581617.27721190,103271175,5.17,7.24,5.73,11374.0175781,-0.17,-1.15,141.44,141.6,0.0,0.01
1525581617.37717199,103371135,5.17,6.6,5.39,11660.171875,-0.03,-0.94,141.44,141.57,0.0,0.01
1525581617.47796488,103471928,5.3,6.1,5.17,11647.2021484,0.1,-0.67,141.44,141.53,0.0,0.0
1525581617.57792497,103571888,5.55,5.74,5.1,6165.06542969,0.27,-0.38,141.44,141.5,0.0,0.0
1525581617.67788506,103671848,5.92,5.46,5.19,4164.84960938,0.37,-0.06,141.44,141.47,0.0,0.0
1525581617.77784491,103771808,6.32,5.25,5.43,2840.67675781,0.36,0.25,141.44,141.46,0.0,0.0
1525581617.87780499,103871768,6.71,5.45,5.79,2307.05639648,0.34,0.47,141.44,141.4,0.0,0.01
1525581617.97776508,103971728,7.09,5.66,6.22,2265.73339844,0.27,0.62,141.44,141.3,0.0,0.01
1525581618.07772493,104071688,7.39,5.85,6.69,2745.91357422,0.17,0.68,141.44,141.22,0.0,0.01
1525581618.17768502,104171648,7.62,6.03,7.15,3770.67407227,0.06,0.67,141.44,141.2,0.0,0.01
1525581618.27764511,104271608,7.78,6.19,7.55,5257.00585938,-0.04,0.64,141.44,141.18,0.0,0.01
1525581618.37760496,104371568,7.86,6.65,7.87,6564.02001953,-0.21,0.55,141.44,141.15,0.0,0.01
1525581618.47756505,104471528,7.84,7.02,8.09,7227.33007812,-0.36,0.4,141.44,141.18,0.0,0.01
1525581618.57752490,104571488,7.72,7.3,8.2,7456.58447266,-0.47,0.23,141.44,141.21,0.0,0.01
1525581618.67748499,104671448,7.53,7.52,8.19,7353.21630859,-0.55,0.0,141.44,141.24,0.0,0.0
1525581618.77744508,104771408,7.28,7.69,8.07,7010.59033203,-0.6,-0.27,141.44,141.29,0.0,0.0
1525581618.87740493,104871368,6.99,7.74,7.87,6564.23144531,-0.62,-0.51,141.44,141.39,0.0,0.0
1525581618.97736502,104971328,6.63,7.75,7.58,6131.78857422,-0.58,-0.67,141.44,141.5,0.0,0.0
1525581619.07732511,105071288,6.29,7.73,7.24,5820.94921875,-0.48,-0.79,141.44,141.55,0.0,0.0
1525581619.17728496,105171248,6.03,7.68,6.87,5732.68066406,-0.33,-0.86,141.44,141.58,0.0,0.0
1525581619.27724504,105271208,5.82,7.6,6.51,5926.06787109,-0.14,-0.84,141.44,141.59,0.0,0.01
1525581619.37720490,105371168,5.67,7.08,6.19,6132.47216797,0.07,-0.79,141.44,141.54,0.0,0.01
1525581619.47799802,105471961,5.65,6.66,5.93,6149.97363281,0.25,-0.62,141.44,141.51,0.0,0.01
1525581619.57795811,105571921,5.81,6.33,5.78,6052.63818359,0.34,-0.4,141.44,141.52,0.0,0.0
1525581619.67791796,105671881,6.05,6.07,5.75,5865.96142578,0.46,-0.16,141.44,141.47,0.0,0.0
1525581619.77787805,105771841,6.35,5.85,5.85,5625.55175781,0.54,0.08,141.44,141.46,0.0,0.0
1525581619.87783790,105871801,6.69,5.85,6.06,5397.55810547,0.56,0.33,141.44,141.52,0.0,0.0
1525581619.97779799,105971761,7.0,5.89,6.37,5232.7578125,0.56,0.54,141.44,141.57,0.0,0.0
1525581620.07775807,106071721,7.31,5.95,6.73,5191.35107422,0.53,0.65,141.44,141.57,0.0,0.01
1525581620.17771792,106171681,7.56,6.01,7.11,9169.67382812,0.45,0.76,141.44,141.51,0.0,0.01
1525581620.27767801,106271641,7.74,6.08,7.48,12578.6552734,0.4,0.88,141.44,141.45,0.0,0.01
1525581620.37763810,106371601,7.86,6.58,7.8,14213.5458984,0.32,0.89,141.44,141.36,0.0,0.01
1525581620.47759795,106471561,7.88,6.98,8.05,13919.3515625,0.22,0.79,141.44,141.3,0.0,0.01
1525581620.57755804,106571521,7.79,7.28,8.2,13117.8837891,0.08,0.69,141.44,141.26,0.0,0.01
1525581620.67751789,106671481,7.63,7.51,8.25,12085.9560547,0.0,0.53,141.44,141.17,0.0,0.01
1525581620.77747798,106771441,7.38,7.69,8.18,10914.2509766,-0.03,0.33,141.44,141.03,0.0,0.0
1525581620.87743807,106871401,7.07,7.78,8.01,9732.91308594,-0.07,0.12,141.44,140.97,0.0,0.0
